Name,Cuisine,Latitude,Longitude,Final_NLP_Rating,Price_Level_OSM
,,21.014025539068125,105.89590791881992,3.6411792769556803,
,,21.01801807928751,105.81652113982702,4.55288092738763,
,,21.045264284352754,105.89358706126295,4.186679305381016,
,,21.035805843295996,105.86831416342584,4.072343253443746,
,,21.02733787034606,105.86682774242706,3.563201345728398,
,,21.056874845742612,105.86172054009917,4.809982872610136,
,,21.01342053943022,105.80547032133664,4.8930478113542,
,,21.049819870891934,105.8875235664419,4.769344822431914,
M,,21.063805537410094,105.8790296918899,3.1597912277953073,
Mixue,ice_cream;bubble_tea,20.98926700812438,105.81862458661854,4.840302980762042,
,,21.022151038466326,105.85972874785685,3.7341968132437597,
,,21.01593482104519,105.80525879362014,4.18316944997632,
Gióng,,21.010385858731148,105.89624160644405,3.163573128575846,
,,21.064680812792346,105.82629964188122,3.1302796688544587,
Café 30/4,,21.05536682195841,105.83037290693187,4.137046726043931,
Trứng - Cafe & Dessert,coffee_shop;sandwich;cake;dessert,20.988694792613522,105.8412843945029,3.327338963373899,
Café 30/4,,21.020482072806622,105.84379489291105,3.633348893809437,
,,21.033195650416452,105.8755828485117,4.437539938267581,
Cafés Le,,20.999232741795456,105.80617398154237,3.8245070063164484,
Starbucks,coffee_shop,21.05609279576325,105.88354527004468,4.468854830351033,
Phuc Long,coffee_shop,21.037392586460154,105.8985765043115,3.167358367826864,
Dynasty House,chinese,21.053027899323638,105.87354117686583,3.348295112272115,
Lẩu Hồng Kông Ông Sủi,,21.012439327273007,105.87772784452488,3.2763481959688128,
Hana - Sinh Tố - Nước Ép,,21.013081701861523,105.82638952243096,4.501408801173318,
Chay Giác Ngộ,,21.056619960045644,105.8871056451148,3.089166045935209,
Qúan Chay Liên Yến,,21.033710396050505,105.83864858961974,3.8961125082723163,
Văn minh cà phê,,21.02158762525866,105.82026782370542,3.266083463752409,
Nus Coffee & Tea,cafe,20.985318196657204,105.81921755415729,3.3899174955896925,
Anh Đào - Bánh Cuốn (20k),,21.00409253622771,105.8962931051103,4.082072008838859,
,,21.062335183100437,105.86433203488367,4.042602506408983,
,,21.03214673344499,105.89934572435514,3.2968447471868263,
Guru Restaurant,,20.997194854008637,105.87212371202423,4.382602453579592,
D'Nyonya,,21.022625484194158,105.89230836675381,3.0104589545367917,
Bún riêu ganh,,21.04045083966442,105.88624302226738,4.381604128889372,
,,20.985940882541154,105.88876772937178,4.559926346184861,
宇奈とと,japanese,20.989912694711748,105.85804427013083,3.673640522432036,
丸亀製麺,japanese;udon,21.05356530979667,105.88254156846223,4.906726493257258,
Thuan Kieu Vietnamese restaurant,,21.011179845937974,105.88473805598645,4.715689647056522,
Kai Coffee,,20.98155798357096,105.83417273474366,3.7328142229722068,
Ẩm thực Hai Lúa,japanese,21.045336380135804,105.86742707177623,4.92759837070472,
Mì Danbo Ramen,japanese,21.026210757819335,105.87142492172181,4.862229617311273,
ICHIBANYA,japanese,21.02223381338919,105.89899649859927,4.390443369232743,
麺屋ふた葉,japanese,21.022859764440366,105.87403869924046,3.203668703548572,
KOME,japanese,21.068484048286432,105.87118578163711,3.0103545748787814,
割烹多ま,japanese,21.026542553484052,105.81136049194996,3.7046908532738154,
Torasan,japanese,20.99379451597961,105.86939564610778,3.8106754538170327,
Bún Chả Hà Nội 26,,21.06795875477428,105.86761544993996,4.611559834962488,
sorimmara,,21.017269117204474,105.82103188063128,4.587500919935701,
諭吉ラーメン,japanese,21.024388657109785,105.85927571082267,3.640302289228507,
hà Hàng Tori Soba Mutahiro,,21.060526254364493,105.89475670000576,4.31044875606786,
とり皮みつますホーチミン,japanese,20.990481537353286,105.86610879920009,3.3129701255787767,
Gamagol,,21.013814835020728,105.81949927841266,4.3179847125042645,
,spanish,21.062099137345257,105.8543286644433,3.489435312384789,
,,21.06692624966533,105.81647679714966,4.0996491689325945,
すし亭,,21.010664314169844,105.83551195053224,3.4337793176231113,
The Log Restaurant,,21.06710925714493,105.85268875310585,4.324353968989302,
The Log Restaurant,,21.017199697300402,105.84594817560631,4.412226981930768,
,vietnamese,20.9755475318883,105.87332646990389,4.167256925406568,
,coffee_shop,20.9976826651699,105.83264374962144,4.255956299466795,
,indian,21.06530764547946,105.89689488697088,3.7678542650612545,
Phở Thìn By SOL - Q4,,21.017066545574377,105.80165125297157,3.8122077944178585,
Linh.kitchen,,21.06045221204576,105.87996336129345,4.515932062589627,
The River Oriental,,21.007515035324104,105.861833556639,4.566790121451929,
,,21.012595565393145,105.82261084373812,3.996167299874724,
Le Palais,,21.050793946763278,105.82783469866126,3.281182935268046,
Lau Nam Chay,Vegetarian,21.010274258943735,105.81724418253293,3.0002557127889844,
Bún thịt nướng cô Lan,vietnamese,20.999081946868113,105.86184103235347,4.51070732900113,
Amigo Grill - Farewell dinner,,20.98239704892292,105.84867132322898,3.221877775219852,
Mixue,ice_cream;bubble_tea,21.058310474267117,105.86458215225548,3.994437686194951,
Căn Tin 37,vietnamese,21.066474824627775,105.8013364574624,3.635007672815695,
Thong bún bò huê,,20.98373435477087,105.883264818615,3.209913919097456,
,american,21.06861400434048,105.84006132065804,3.9369674105835393,
Bánh Mì Bảy Hổ,,21.00066312632089,105.86354674152363,4.609130972479058,
Hủ Tiếu Hồng Phát,,21.011510130928425,105.82715661429059,4.361843748434393,
Chillta,,21.055900375613607,105.83906722995958,4.001624142258477,
Cô Ba,,21.04832512148861,105.86288528934237,4.854333547047223,
Shanti Veggie – Nhà Hàng Chay,chinese;vietnamese,20.97299021360178,105.84095274426195,3.6892590512612826,
Ba Xa Ch,coffee_shop;regional;tea,21.04507390446868,105.88680954874634,3.0565150960991776,
,,21.019523920899402,105.80640816816792,3.8372734019611947,
K COFFEE,,21.04481330625527,105.89454929663404,3.9517150822813236,
Secret Garden,vietnamese,21.06230007155981,105.80070270414122,4.252486680740828,
CAFECUB,coffee_shop;bubble_tea;juice,20.98111680314606,105.88527685512595,3.192919917467444,
Sol Kitchen & Bar,,21.01343060381226,105.89136991090415,3.597008149611608,
Bún Chả Hà Nội,,20.998353621526903,105.8540181167017,4.760982165974519,
Nhà hàng Hàn Quốc Choi Go Jip,asian;korean,21.026533705522688,105.89442251699509,3.844767083729063,
139 Coffee & Tea,coffee_shop,21.03053099441904,105.8483700877603,4.525534387159656,
Frying Fish Club Vietnam,japanese,21.025439866112897,105.87220476142818,4.651088941520721,
Mang's Mania Vegan Restaurant,vietnamese,21.063901561961703,105.82236819878794,3.706550682479136,
Con soc Caffee,,21.055728951865092,105.85337162457886,4.252776318704654,
Âm Thực Đà Nẵng,,21.023846721100185,105.84338412340169,3.561511689944984,
Cosmic Cafe,,21.060759388278964,105.85169711489438,4.74791394899369,
Starbucks,,21.04615074930972,105.85660365584377,4.5083742420499355,
Highlands Coffee,coffee_shop;vietnamese,21.012481594593808,105.80753239244662,4.550248265055216,
Atlantis Restaurant,vietnamese;pizza;sandwich;asian,21.016317891103757,105.82128059523146,4.447448737225747,
Geek Hub,,21.069006062998383,105.82821166574666,4.81662296387592,
Geek Hub,,21.05638302799954,105.88227801275374,4.956190517745953,
Prem Bistro,international,21.03892913621084,105.8662159333194,3.000494365069514,
Tan Lap,,21.053706471662057,105.86917142483564,3.2727651380124936,
NOIRE Cafe & Bistro The Mett - Metropole,coffee_shop;bistro;breakfast;brunch;diner,21.020464864390068,105.87937309610443,4.193806826469141,
Ẩm Thực Chay,vietnamese,21.013619956919957,105.81242926177568,4.279956180381552,
Agave - Mexican Bistro,,21.01411896312343,105.8607742271515,3.8531153148121335,
Sugar free black Sesame,,21.00706105859546,105.85505179943446,3.6885088483168627,
Hom Nay Cafe,,21.043026788791423,105.88612867569097,4.9600273985131595,
Loop Coffee,,21.051349279968488,105.80981943351058,3.512716586988346,
Miến Phở Gà,,21.017056202284728,105.81391775352134,3.2665557693855565,
Libra Coffee,,20.982938639928182,105.84195989915068,3.5963016260245957,
Be An Vegetarian Cafe,vietnamese,21.059107846741874,105.80657157324156,4.102070625880285,
Phương Thanh,,20.9858156892999,105.8646130949429,3.2178584192006503,
Al Sham,,20.972975964512198,105.8718154702241,4.45607658785684,
Restaurant Ngói,,21.02141641326978,105.86373522607133,3.77435713765475,
Bagel Brothers,,21.029040090821116,105.82705679203967,3.4199258531866725,
Pergola Garden,,21.033957178674576,105.86270273456765,4.020492387036027,
Highlands Coffee,coffee_shop;vietnamese,21.031655106394005,105.80816822762233,3.98182719801534,
,italian;mexican;thai;vietnamese,21.051246352812857,105.85833438187399,3.6409994467356452,
Cơm tấm Đề Thám / Giá He,vietnamese,20.98621335841749,105.89131502398465,3.2477467257694395,
Tartine,,20.97662009021098,105.8795777187757,3.7558509232664474,
Cafe Văn Khoa,,20.990597441894046,105.85498086270738,3.3366217694484384,
Kaffee Klatsch,,21.023376814175734,105.80123655614881,3.234261030214859,
Căn Tin Berlin,,21.008132883656177,105.83009620209067,4.911972150735902,
Highlands Coffee,coffee_shop;vietnamese,21.042294887275045,105.80095156164381,3.026832108685306,
Kohi Coffee,,20.99742548172116,105.82566863954798,3.0609638381139295,
Phuc Long,,21.05405193496772,105.84447606215635,4.108792165197002,
Yen Sushi and Sake Pub,japanese,21.050683886827034,105.88363611612134,3.0032293789466564,
Gà Ta,vietnamese,21.027818295448935,105.85254328046544,3.906229002653185,
Onáp Coffee,,21.003979075238217,105.83302188424038,3.015092949717123,
Lim Veggie Bistro,vietnamese,21.038826976796514,105.88477166112911,4.895066446391725,
Starbucks,coffee_shop,21.014735290287906,105.83559803330573,4.032442433952616,
L'Entrecôte,,21.025765094194064,105.84285640610578,3.982313660671516,
Okkio,coffee_shop,21.03013578706513,105.83568240860704,3.776048448961348,
O Plant Based,vietnamese,21.035401827732944,105.8363241388837,3.0433144263292835,
OKKIO Cafe,,21.008778314871268,105.88707242796654,4.001504016269378,
Tự Do,coffee_shop,20.972541187701367,105.80646282423307,4.986557394607097,
Happy Place,taiwanese,21.049484841272243,105.89492211073772,4.4652173666571295,
Ippudo,ramen,21.063255588616162,105.83067542433189,4.417916758455368,
GIFUYA Japanese Izakaya Restaurant,japanese,20.995948569870166,105.8292843741041,3.8474369763547838,
AKUNA Restaurant,fine_dining,20.9768814611928,105.8928819157348,3.6605540807819663,
Eggyolk Coffee,,21.050809856570673,105.87344912408693,4.896388767156145,
Soo Kafe Bến Thành,,21.01595260920278,105.83193574107928,4.952980439763892,
PHỞ SOL - Q1 (Phở & Các Món Ngon Từ Phở) Phở Thìn - By SOL,vietnamese,21.005163938943436,105.85114106705453,3.9295335864839727,
Thanh Hoàng,vietnamese,21.0653924996792,105.89645037860569,4.050779618544519,
Heye,taiwanese;vietnamese,21.049062351482625,105.81848665587192,4.326484807989236,
Thiện Quang 2,vietnamese,20.975522786810153,105.8835883023441,3.457404740045059,
Hikari,japanese,21.057616845423237,105.87107411514,4.0574805131846485,
Phong Tra,coffee_shop,21.037598230788273,105.87707246913682,4.169520391681337,
Bà Xã,vietnamese,20.975104508540635,105.81684803152868,4.41206322512166,
Tàu Hủ Cóc,dessert,20.99661428288986,105.85420768191386,4.738108586785634,
The22 Coffee,coffee_shop,21.00480257962288,105.80574064127245,4.6421756762524,
Bún Cá Châu Đốc Bà Bảy,vietnamese;soup,21.005821839388233,105.88290673660987,4.014551445021031,
Bánh Cuốn Cao Bằng,vietnamese;brunch,21.03995290791389,105.83941761689904,3.8420573006386354,
Cà Ri Gà Ngọc Hân,vietnamese;curry,21.033224944780496,105.88925175602027,3.7409243932495984,
The Meeting Place,coffee_shop,21.06638071246284,105.81951701369647,3.954795289790807,
Bột Chiên Thị Nghè,vietnamese,21.060034940787276,105.82223755049336,4.725208592518744,
Há Cảo 45,vietnamese;dumplings,21.066902823490707,105.86395845790778,3.949878443886602,
Hợp,coffee_shop,20.99892152695668,105.80995724511635,4.393074223948738,
Cơm Sinh Viên,vietnamese,21.005350566777015,105.8162503897085,3.6098195321528834,
Chè Cô Có,dessert,21.065498195895344,105.85371922550426,4.027448618855733,
Analog,coffee_shop,21.03516311818699,105.88045604671204,3.0378927954427,
Hủ Tiếu Liên,vietnamese;noodle,21.068317655129988,105.88172662931755,3.3336416283551324,
Highlands Coffee,coffee_shop;vietnamese,21.066090691988066,105.81531484145765,4.292833480668679,
Pizza & Bia,pizza,21.049983389566993,105.88975837900314,4.830259686176614,
Mì Xào Thanh Phát,vietnamese,20.981722851585992,105.81588094094404,4.122728594381169,
Bánh Tráng Nướng,vietnamese,21.01780491035985,105.85804995135875,4.096056863155725,
Bánh Flan,dessert,21.00995192106908,105.89262715779387,4.98138363578353,
Bánh cuốn,vietnamese,21.038221260777014,105.84726873988991,4.929569911920609,
Bánh Canh Cá Lóc Huế,vietnamese;noodle,20.981267664495803,105.85090623322903,3.6600759151927136,
Bà Xã,vietnamese,20.973518721868412,105.89675461700632,4.422146402528717,
Ốc Zuka,vietnamese;seafood,21.038993921447542,105.81468555473539,3.1645226213931834,
RedDoor,coffee_shop,21.014047904839924,105.87038553108046,4.8845206935492085,
Muteki,japanese,21.066412635842934,105.85892498955367,3.3542994644306336,
Cơm Tấm Hao,vietnamese,21.03500416312905,105.89244236839481,4.667538811604574,
Liên Tỏa,vietnamese,20.99087933225405,105.86525774349123,4.55243259834983,
GenChay,vietnamese,20.99239342966853,105.8258777481136,4.688525998560447,
Cơm Tấm 270,vietnamese,21.040612190335423,105.8474359453061,4.43756514846749,
Mamoru,,21.0563644057072,105.85485160913987,4.542512518194987,
Tam Tam,vietnamese,21.008041487560156,105.80826184336607,4.193832767255199,
GBomb Cuisine,vietnamese;german;burger,21.01637686952535,105.83598552268779,4.660536949397391,
Hua Wu Lou,,21.015122987889608,105.878938590351,4.413999349921211,
Hello Saigon,vietnamese,21.05344570033454,105.858693339639,3.480812200682929,
Little Bodhi Tree Saigon,,20.97708191629058,105.8357908211297,3.638655181679217,
A Mà Kitchen Cong Quynh,,21.059299881493924,105.89656390689633,4.972265642754385,
Nhân Duyên,chinese;vietnamese,21.05217810145126,105.83169883315483,3.2761775992845257,
The Coffee House,coffee_shop;vietnamese,21.016092726551662,105.86808180151041,4.571349417586925,
Padme Chay,vietnamese;sushi;burger,20.977613353663347,105.88426220976632,3.094483573973028,
Bon’s Vegan Bistro,,20.9959394056055,105.82729434505693,3.3306392045770887,
Pho Viet Nam,vietnamese,21.044943003248914,105.89503108768315,4.828390672706586,
Đu Đủ Xanh,,21.03424417962014,105.86081475910959,4.337591650409806,
Krishna,indian,21.065556054387002,105.8385857440247,3.2827270612025647,
Sen,vietnamese,21.015064299142026,105.88939550024332,3.0180403778925324,
Rốp,vietnamese;western;international,21.00945621212349,105.85950620103195,3.2442803351107212,
Beo Oi! - Mon Ngon Ha Noi,,20.973929935939495,105.8393092303827,4.573498848563419,
Nấm,vietnamese;international,21.06855898435321,105.86481909065782,3.1655890834486344,
Bún Cá Châu Đốc (pho bo bistro),,20.970933446738588,105.80400860030328,4.317290273884597,
Lẩu Naro,hotpot;vietnamese,21.04149863556237,105.86244286337809,4.80125575912523,
Om,international;vietnamese;western,20.98936470642073,105.81946747632257,4.7088581143013535,
Phở Thịnh,,21.02909400524529,105.83783703656742,4.681208438829361,
Nôm,vietnamese,20.999334075543885,105.8685885316166,3.9407722550117015,
Ren Coffee and Tea,,20.99480516471768,105.85089798327537,4.422919366874121,
Tâm Vị,vietnamese;international;asian,20.983718576179015,105.80948143101001,3.477645483875345,
Quán Chay 103,vietnamese,20.98994846241974,105.80159509601066,4.641674528967835,
,vietnamese,20.976256068537996,105.88894453972773,3.3260181322630125,
Làng Ta,vietnamese;asian,21.043896463968927,105.80061992426643,3.239137336112349,
Sukiya,japanese,21.04448835523676,105.83663617886495,3.744736729486387,
Filthy Vegan,english,21.02832410169892,105.89488110420045,3.5821211258502457,
Kom,,20.983006929998684,105.86574074846926,4.923404344984163,
Vua cafe sach,coffee_shop,21.06025785092016,105.85540054375402,4.503332371381212,
Everything 25k,,20.97304265252657,105.89737047912402,4.988487701612615,
Như Ý Chay,,21.023799500989966,105.88973766871455,3.430672462216505,
Be An Bistro,vietnamese;international,20.980954659078574,105.85414541155001,3.210282444761532,
SoHa Nhà Chay,vietnamese,21.01031046428996,105.89632083758194,3.7204056495343294,
Cơm Chay,vietnamese,21.046772383164317,105.88265108993845,4.756547785627016,
Chay Khai Tâm,vietnamese,21.0018149058671,105.82124427710104,4.804839169539059,
Qúan Cơm Chay Phúc Ấn An Gia,vietnamese,20.98733606327016,105.88387021214515,4.924338856559764,
Lẩu Chay Xanh,hotpot;vietnamese,20.976002862167256,105.83662364039448,3.318285776543914,
Fingerprint Chay,regional,21.05850624056702,105.8247375895056,4.028103297729112,
Chay Bodhi,vietnamese,21.00090466717497,105.88541611412792,3.27026687345281,
Karuna Veggie,vietnamese;international,20.97317154729191,105.80384584652651,3.9378963366282296,
Ẩm Thực Chay Tuệ,vietnamese;international,20.97255973614363,105.8406270533195,4.720670068231481,
Nhuận Liên Hương,vietnamese,21.00213854800653,105.85948219953832,4.758206382300621,
Trần Pizza,pizza,21.017623594478273,105.83887697680144,4.664917804091001,
Phạm Nghiêm Trai,sushi;japanese;international,21.058030437517747,105.89024292782838,4.032305674427565,
Star Anise Saigon,vietnamese,21.0295514530409,105.87352884572385,4.181330774043244,
Heli Vegetarian Bistro,vietnamese;international,21.054336645108155,105.88043314675554,4.4298983416067905,
Nhà Hàng Chay Vajra,vietnamese,21.00078667272006,105.82542717875097,3.756935482577378,
Huệ Quang Chay,vietnamese,20.970464910031428,105.81157990647014,4.205892612107128,
Quan Bui,vietnamese,21.057522395287144,105.84482590721382,4.832533395852742,
Madison,,21.013599701717506,105.8828242427634,4.355847110366556,
Tâm Hiếu,vietnamese,21.03511717502074,105.86293838190343,3.228703119373277,
Tuệ Đăng Quang,vietnamese,20.99587414804662,105.83730994790623,3.1078883760235936,
Ресторан вьетнамской кухни,vietnamese,20.977815557850427,105.88037636091485,4.893533734747738,
,vietnamese,20.98611541004371,105.87916014247602,4.950960711272092,
Bánh Canh Ghẹ Hẻm Mát,vietnamese,21.03187722109933,105.8586267627878,4.715824587322845,
蕎麦処　美桜,japanese,21.067100324264644,105.85349858861565,4.9744906452966156,
Nhà Hàng Sushi Chay Tojy,sushi;japanese,21.05298012974784,105.81266852810974,4.174366909873314,
Ngõ Chay,vietnamese,21.04616565246525,105.86792651500353,4.971721421979507,
Nhà Hàng Chay Kimsa,vietnamese,20.977096702789467,105.83862799285276,3.5150745915774895,
Mộc Vegetarian Cuisine,vietnamese;international,21.058960504968987,105.85889883433676,3.0996842495829693,
Sa Đéc Quán,vietnamese,21.048753926149267,105.87657274839982,3.141942517153396,
Xôi Khúc Bắc Cô Thủy,vietnamese,21.030517674591568,105.80975970371958,4.741132742242774,
Banh Mi Grandma Lu's,vietnamese,21.03405682333838,105.80231942244703,4.419666745870475,
Archie's,pizza;american;wings,20.97791616738934,105.82824996129813,4.124489382908629,
Quán Cao Lầy Cô Ba Ân,vietnamese,21.001257699823334,105.85563228626104,3.001195761484372,
Rôu Vegetarian,vietnamese,20.984925121536264,105.89159212191703,4.762532154694,
Tanishq Indian Vegetarian,indian,21.06617120306055,105.82074561733091,4.3706380474038,
Chay An Phúc,vietnamese,21.033796973627425,105.85490249316364,3.6314152566725966,
Nhà Hàng Chay Bà Xã,vietnamese,21.039500090163102,105.82448778159763,4.04820081630818,
Tiệm Chay Mộc Lâm Duyên,vietnamese;cantonese;chinese,20.992466876907926,105.83031155415534,3.3312922265366227,
Nhà Hàng Chay Sân Mây,vietnamese,21.018235282050004,105.84452548046767,3.3274378884000564,
Bếp Chay Nhân Duyên,vietnamese;sushi;chinese,20.998505545005862,105.83163852269556,3.59221607741342,
Santorini Coffee & Veggies,international,21.06176611655396,105.88018626439097,3.086949663550448,
Tomato Kitchen,pasta;pizza;italian,21.011291705049537,105.87415458358439,3.105961350357588,
Cơm Niêu Đẩu,vietnamese,20.99750528994116,105.88401707694614,3.0424565510083896,
Phuc Long,coffee_shop,20.970290851267908,105.86171880459669,3.3573095649959495,
Tam Caphe,,21.01109887668909,105.8085262929407,3.1047066651145507,
Bánh Cuốn Nóng Hào Hoa,vietnamese,20.992295499299065,105.82226243437451,3.2218434257354582,
,,20.980116394471622,105.89446237115568,3.570123732009061,
Eddie's New York Deli & Diner,,21.059936795534682,105.85296841186492,3.0825690990033565,
Jimmy's Pizza,,21.06424197019694,105.89579891522214,4.4254719908053595,
Katinat - Nguyễn Bỉnh Khiêm 2,,21.04664144031252,105.88904498037934,4.423006352087001,
,,21.044585843939874,105.87639470864517,3.8729109636414254,
,,20.998468215213304,105.83201946798334,4.614838150714178,
,,20.980546313058692,105.87196253412557,4.499065848036027,
An Coffee,,21.05618311673105,105.82398884351714,3.4251266278262182,
The Settlers,,21.0603736885011,105.87819578814349,4.616114346465991,
Tartine,international;western,21.06014138061116,105.88831036970255,4.603890144824171,
Morico,japanese,21.00709883115047,105.86462196822228,3.813323719645002,
Ẩm Thực Chay Rêu,vietnamese,21.054157137850055,105.87562727444613,4.563873883359529,
Nhà Hàng Chay Hoa Ưu Đàm,vietnamese,21.056976373085014,105.89078083776609,4.407325776761789,
Araham,vietnamese;malaysian,20.97256974910483,105.85887265586014,3.4124045722715612,
Kafka Café,,21.06914020939869,105.80927469231344,3.8097903052977156,
Pi Bistro,international;western,21.00026591297674,105.85069082380579,3.552114066772056,
Bánh Mì Chay Khôi,vietnamese,21.068130156306292,105.85913232744663,4.766408636391552,
Po Café,coffee_shop;tea,21.001181395140897,105.8647728909754,4.359533564244079,
Curry-licious,indian,20.99630258266445,105.87011593303885,3.3215881787539323,
Nhà Tú,vietnamese,21.01077071182873,105.84600166890795,3.625023304380032,
Buffet Lẩu Rau Nấm Vua Rau,vietnamese;hotpot,20.97349762711996,105.84621657324125,4.82485827382132,
Nhà Hàng Chay Mọc Nhiên,,21.056703001369343,105.80192321090388,3.7417763706626475,
Roots Plant-based Cafe,western,21.023320860075323,105.84055636754736,3.828376048738102,
Nhà Hàng Thuần Chay Nhất Tâm,vietnamese,20.99186067345598,105.89949967507482,4.534913406577077,
Bánh Cuốn Tây Hồ 127,vietnamese,21.033371772267603,105.80641870779579,3.997038613706109,
Xích Lô,,20.997859265187166,105.86817430461761,4.36426193142934,
Fein Kafe,,21.00722314802413,105.89798691100087,3.827033343343879,
Tonkin Speciality Coffee,,21.06334764357249,105.81563009816814,4.985569275843805,
Hoa Tây Nguyên,,21.064591246769115,105.82206250986223,3.489322591899917,
Thúy Hiền,,21.005403345152548,105.85656379175789,3.885376559873322,
CELA Nhà Hàng Chay,japanese,21.041958105570505,105.83793043875488,4.0749666778151585,
Trulli Café,,21.045973373945284,105.87565334079706,4.14977942721122,
Café Linh,,21.043870056061802,105.89555634593702,3.7250211955785764,
21 Grams Chay,vietnamese;asian,20.970062278109463,105.85484250203622,3.206604395867206,
Tuệ Marina Chay,vietnamese;asian;international,21.033542432364854,105.83147760127002,3.847812504686166,
Metta Chay,vietnamese,21.02922332752416,105.80484502791946,4.567491173943517,
Sova Café Ho Chi Minh,coffee_shop,21.031682597434425,105.88493681256496,3.484014074673063,
Cục Gạch Chay,vietnamese,21.06743189305359,105.82291175555268,3.7308912325220804,
Saigon Chay Vegan House,vietnamese;asian,21.036143327172272,105.80044173974757,3.756047955370735,
Bếp Chay An Nhiên Viên,vietnamese,21.036283969240188,105.87181257088163,4.894901340399901,
Thiền Trúc,vietnamese,21.044949342844554,105.88409632657346,4.378577366382776,
Quán An Chay,vietnamese,21.045737521563606,105.81455297356196,3.020079302618968,
Nhà Hàng Chay San May,vietnamese,20.998765631347425,105.8993027229346,4.770568112846339,
Buffet Chay D'Gemma,vietnamese;buffet,21.032822648116145,105.87067935776136,3.192194452023806,
Tiệm Chay Nàng Mây,vietnamese,20.999720174023707,105.87726828810641,3.886276365927759,
Nhà Hàng Chay Diệu Hạnh,vietnamese,21.065556401837785,105.81103518448646,4.716516835152909,
Nhà Hàng Chay Vĩnh Nghiêm,vietnamese,21.00030750993297,105.89594319927662,4.94824804795384,
Vườn Chay Giác Duyên,vietnamese;hotpot,21.058759578119073,105.89462563311605,4.658624590512687,
Soha Nhà Chay,vietnamese,21.024323225295948,105.895309656784,3.2341586358454695,
Quan Tea,vietnamese;japanese;international;teahouse,21.051999908802728,105.8779248216049,3.8279693634468357,
Quán Chay Pháp Uyển,vietnamese,20.98538676991911,105.85826897190034,3.5449335572790472,
Nhàn Chay,vietnamese,21.06964771619536,105.87344436964476,4.3493602894282075,
Pizza Belga - Phan Ke Binh,italian;pizza,20.976543731542808,105.84011847533658,3.717243697483916,
Araham Nhà Hàng Chay,vietnamese;malaysian,21.065801299852286,105.88701710882451,3.971906050522847,
Cafe Broken Rice - Coffee Hidden Local,,21.016206090406545,105.82816783041704,4.201275038968883,
Y coffee roastery,coffee_shop,21.061984701081307,105.86973828836912,3.3653619395222947,
Quán chay Thôi Kệ,vietnamese,21.060641472745658,105.815717665187,3.4571434731908868,
O Hạnh beef noodle,beef_bowl;noodles;vietnamese,20.974853758181997,105.80139541962525,3.6618074712878386,
Bánh Mì 602,,21.051159249117486,105.87405346946316,4.628809423683968,
2PM Coffee,,20.98165951801912,105.87340413452367,3.1991268281513996,
Thành Coffee,,20.97740245336908,105.84789675245538,4.316121043147947,
anh cafe,,21.03366980094588,105.83615723909352,4.355674197847052,
96B cafe & roastery,,20.97891363238746,105.8168284029758,4.651449241796458,
Hannah's Kitchen VN,,21.03328577612741,105.85703427956132,3.552887885524928,
Hannah's Kitchen VN,,21.032035868166382,105.8812021979361,4.729235870581801,
,breakfast;noodles;vietnamese,20.98094563814634,105.81016693052695,3.0542794064239622,
